Seed,Fitness,Time
1,281,15m56.946s
2,283,16m3.977s
3,286,16m7.525s
4,285,16m9.057s
5,280,16m8.560s
6,282,16m11.323s
7,274,16m12.613s
8,279,16m15.165s
9,283,16m13.587s
10,283,16m12.867s
